0.000000E0	8.276417E-2	3.320819E-1
3.463636E-2	4.548010E-1	6.030117E-1
6.927273E-2	8.261374E-1	8.815655E-1
1.039091E-1	1.248535E0	1.169408E0
1.385455E-1	1.711640E0	1.456540E0
1.731818E-1	2.267046E0	1.782780E0
2.078182E-1	2.842094E0	2.067957E0
2.424545E-1	3.355372E0	2.313494E0
2.770909E-1	3.796525E0	2.509391E0
3.117273E-1	4.236966E0	2.664580E0
3.463636E-1	4.667587E0	2.840301E0
3.810000E-1	5.149624E0	3.045663E0
4.156364E-1	5.549537E0	3.211740E0
4.502727E-1	5.908209E0	3.347997E0
4.849091E-1	6.337409E0	3.442304E0
5.195455E-1	6.736078E0	3.537143E0
5.541818E-1	7.215628E0	3.600032E0
5.888182E-1	7.613764E0	3.664341E0
6.234545E-1	7.991369E0	3.718829E0
6.580909E-1	8.368441E0	3.742787E0
6.927273E-1	8.777110E0	3.827272E0
7.273636E-1	9.164359E0	3.851052E0
7.620000E-1	9.567918E0	3.860364E0
7.966364E-1	9.971675E0	3.853317E0
8.312727E-1	1.035928E1	3.846551E0
8.659091E-1	1.073264E1	3.884756E0
9.005455E-1	1.120042E1	3.856232E0
9.351818E-1	1.168890E1	3.847705E0
9.698182E-1	1.218426E1	3.814696E0
1.004455E0	1.261863E1	3.710183E0
1.039091E0	1.302210E1	3.686985E0
1.073727E0	1.344004E1	3.566604E0
1.108364E0	1.370785E1	3.456170E0
1.143000E0	1.405036E1	3.362088E0
1.177636E0	1.441721E1	3.270731E0
1.212273E0	1.485478E1	3.170340E0
1.246909E0	1.531477E1	3.024598E0
1.281545E0	1.569126E1	2.878889E0
1.316182E0	1.604385E1	2.738396E0
1.350818E0	1.639627E1	2.588309E0
1.385455E0	1.673139E1	2.394445E0
1.420091E0	1.700059E1	2.082797E0
1.454727E0	1.733523E1	1.818473E0
1.489364E0	1.776735E1	1.584758E0
1.524000E0	1.824734E1	1.317896E0
1.558636E0	1.859562E1	1.171422E0
1.593273E0	1.891284E1	9.799532E-1
1.627909E0	1.927967E1	6.914477E-1
1.662545E0	1.960905E1	4.612987E-1
1.697182E0	1.994990E1	1.540123E-1
1.731818E0	2.015850E1	-1.632578E-2
