0.000000E0	8.596822E-3	1.660164E-2
3.333333E-2	2.657630E-1	5.131411E-1
6.666667E-2	5.809476E-1	9.220599E-1
1.000000E-1	9.854593E-1	1.295909E0
1.333333E-1	1.414591E0	1.682239E0
1.666667E-1	1.911539E0	2.054079E0
2.000000E-1	2.395962E0	2.403839E0
2.333333E-1	2.749142E0	2.635428E0
2.666667E-1	3.196411E0	2.876315E0
3.000000E-1	3.554975E0	3.144610E0
3.333333E-1	3.999915E0	3.478554E0
3.666667E-1	4.296217E0	3.654416E0
4.000000E-1	4.545984E0	3.794439E0
4.333333E-1	5.129892E0	4.101961E0
4.666667E-1	5.448309E0	4.212867E0
5.000000E-1	5.797510E0	4.424235E0
5.333333E-1	6.201303E0	4.581704E0
5.666667E-1	6.574952E0	4.772651E0
6.000000E-1	6.971716E0	4.917730E0
6.333333E-1	7.296623E0	5.052892E0
6.666667E-1	7.679479E0	5.161728E0
7.000000E-1	8.130965E0	5.395867E0
7.333333E-1	8.361989E0	5.431500E0
7.666667E-1	8.753369E0	5.520793E0
8.000000E-1	9.126973E0	5.544180E0
8.333333E-1	9.484777E0	5.630458E0
8.666667E-1	9.787964E0	5.676631E0
9.000000E-1	1.011396E1	5.702513E0
9.333333E-1	1.043771E1	5.685547E0
9.666667E-1	1.082886E1	5.679369E0
1.000000E0	1.124105E1	5.710282E0
1.033333E0	1.150288E1	5.787268E0
1.066667E0	1.182688E1	5.775062E0
1.100000E0	1.221127E1	5.731046E0
1.133333E0	1.255883E1	5.712832E0
1.166667E0	1.283447E1	5.688838E0
1.200000E0	1.304871E1	5.677610E0
1.233333E0	1.339703E1	5.582970E0
1.266667E0	1.376238E1	5.539952E0
1.300000E0	1.405206E1	5.510449E0
1.333333E0	1.444574E1	5.370464E0
1.366667E0	1.491660E1	5.245532E0
1.400000E0	1.509954E1	5.183430E0
1.433333E0	1.537320E1	5.030639E0
1.466667E0	1.574209E1	4.872859E0
1.500000E0	1.606461E1	4.741378E0
1.533333E0	1.631472E1	4.594596E0
1.566667E0	1.667834E1	4.427543E0
1.600000E0	1.694549E1	4.241675E0
1.633333E0	1.727930E1	4.052314E0
1.666667E0	1.764694E1	3.870728E0
1.700000E0	1.789054E1	3.690869E0
1.733333E0	1.808603E1	3.503982E0
1.766667E0	1.841209E1	3.257739E0
1.800000E0	1.864843E1	3.030519E0
1.833333E0	1.901985E1	2.738931E0
1.866667E0	1.936495E1	2.491689E0
1.900000E0	1.969701E1	2.269001E0
1.933333E0	1.999201E1	1.976644E0
1.966667E0	2.030330E1	1.630918E0
2.000000E0	2.055844E1	1.397939E0
2.033333E0	2.084089E1	1.139658E0
2.066667E0	2.111535E1	8.197335E-1
2.100000E0	2.141737E1	4.792677E-1
2.133333E0	2.178654E1	1.448308E-1
2.166667E0	2.194519E1	-1.625435E-2
